Date,Region,Product Category,Product,Customer Name,Sales,Cost
"01 August, 2023",West,Grocery,Fruits and Vegetables,Steffi Graf,"$3,221.68","$1,072.81"
"01 August, 2023",West,Grocery,Meat,Harold Pawlan,$574.22,$239.64
"01 August, 2023",East,Stationery,Art Supplies,David Love,$118.66,$21.52
"06 August, 2023",West,Grocery,Bread,Roger Terrence,"$1,502.07",$562.17
"07 August, 2023",Central,Grocery,Beverages,Thomas Mondrake,$558.05,$176.56
"09 August, 2023",West,Furniture,Meeting Room Tables,Augustine Paul,"$8,306.20",$817.64
"09 August, 2023",East,Furniture,Frames,Munaf Patel,$141.06,$59.23
"13 August, 2023",East,Stationery,Business Envelopes,Tina Thomas,$923.93,$548.37
"14 August, 2023",East,Furniture,Office Chairs,Santa Cruz Clara,$310.39,$100.89
"15 August, 2023",East,Grocery,Cereals,Steffi Graf,$678.39,$356.30
"17 August, 2023",East,Grocery,Spices,Tina Thomas,"$1,126.87",$601.38
"20 August, 2023",East,Furniture,Clocks,Michael Moore,$700.43,$217.82
"22 August, 2023",West,Stationery,Copy Paper,Steven Gerrard,$78.71,$1.38
"23 August, 2023",West,Stationery,Surge Protectors,Mary Elizabeth,$228.60,$57.21
"27 August, 2023",East,Stationery,Pencils,Tina Thomas,$31.39,$1.35
"28 August, 2023",East,Stationery,Standard Labels,Joseph Cairn,$23.12,$9.80
"31 August, 2023",East,Grocery,Fruits and Vegetables,Vincent Herbert,"$4,656.70","$1,718.45"
"02 September, 2023",Central,Grocery,Fruits and Vegetables,Michael Nathan,"$1,055.11",$64.48
"06 September, 2023",East,Grocery,Cereals,Mathew Reese,$297.34,$134.94
"08 September, 2023",West,Stationery,Computer Paper,Lela Donovan,$50.74,$25.73
"08 September, 2023",West,Grocery,Fruits and Vegetables,Andy Roddick,"$2,561.05",$703.61
"09 September, 2023",West,Grocery,Bread,John Britto,"$1,634.64",$265.15
"09 September, 2023",East,Grocery,Fruits and Vegetables,Augustine Paul,"$2,689.45","$1,011.67"
"11 September, 2023",East,Stationery,Air Purifiers,Lazar Mathew,$179.06,$44.42
"14 September, 2023",East,Stationery,Art Supplies,Rozario Diego,$26.12,$4.64
"15 September, 2023",West,Stationery,Copy Paper,Peter Brian,$254.13,$25.95
"15 September, 2023",East,Grocery,Fruits and Vegetables,Steven Gerrard,$238.94,$85.91
"18 September, 2023",Central,Stationery,Paper Clips,Jency Johnah,$53.37,$0.97
"19 September, 2023",Central,Stationery,File Labels,Mary Zewe,$105.87,$42.12
"19 September, 2023",East,Grocery,Fruits and Vegetables,Dean Jones,"$1,728.58",$564.70
"20 September, 2023",Central,Grocery,Meat,Patrick O'Brill,"$2,686.55","$1,161.81"
"22 September, 2023",East,Stationery,Computer Paper,Santa Cruz Clara,$137.43,$56.69
"24 September, 2023",East,Stationery,Art Supplies,Hallie Redmond,$40.37,$5.36
"24 September, 2023",West,Stationery,Standard Labels,Catherine Jordan,$299.34,$171.51
"26 September, 2023",East,Stationery,Copy Paper,David Boon,$780.70,$304.62
"27 September, 2023",Central,Grocery,Fruits and Vegetables,Lance Willis,$881.36,$318.64
"27 September, 2023",Central,Stationery,Art Supplies,Shui Tom,$50.16,$9.88
"27 September, 2023",East,Grocery,Fruits and Vegetables,Augustine Paul,"$3,162.42","$1,201.30"
"29 September, 2023",East,Stationery,Computer Paper,Maxwell Schwartz,"$1,057.52",$446.81
"30 September, 2023",Central,Stationery,Pencils,Andy Flower,$364.05,$30.27
"02 October, 2023",Central,Grocery,Fruits and Vegetables,Benjamin Ross,"$3,726.30","$1,235.66"
"29 October, 2023",East,Grocery,Fruits and Vegetables,Roger Terrence,"$1,301.65",$336.82
"30 October, 2023",Central,Grocery,Fruits and Vegetables,Maurice Satty,"$5,372.47","$1,971.63"
"31 October, 2023",East,Stationery,Art Supplies,Thomas Mondrake,$124.46,$22.26
"02 November, 2023",Central,Stationery,Computer Paper,Thomas Mondrake,$395.72,$77.49
"04 November, 2023",West,Stationery,Binding Machines,Helen Magadalene,$141.60,$55.55
"05 November, 2023",West,Furniture,Clocks,Helen Magadalene,$748.23,$104.46
"06 November, 2023",Central,Grocery,Fruits and Vegetables,Lela Donovan,$811.00,$82.80
"06 November, 2023",East,Furniture,Frames,Maxwell Schwartz,$398.29,$7.45
"07 November, 2023",East,Stationery,File Labels,Patrick O'Brill,$97.79,$39.35
"08 November, 2023",East,Stationery,Surge Protectors,Steve Harminson,$469.22,$109.30
"11 November, 2023",West,Stationery,Computer Paper,Joseph Cairn,"$5,628.42","$2,741.70"
"12 November, 2023",West,Stationery,Surge Protectors,Sheri Gordon,$179.26,$12.34
"12 November, 2023",East,Stationery,Art Supplies,Immaculate Anita,$122.20,$27.38
"12 November, 2023",Central,Stationery,Computer Paper,William Brown,"$1,269.38",$603.32
"14 November, 2023",West,Stationery,Binder Clips,Joseph Aaron,$82.83,$39.15
"15 November, 2023",Central,Grocery,Baby Food,Mike Ballack,$680.75,$154.24
"16 November, 2023",West,Stationery,Paper Clips,Rhino Augustus,$206.75,$90.79
"20 November, 2023",East,Grocery,Meat,Steven Gerrard,"$4,654.70","$2,221.74"
"20 November, 2023",West,Stationery,Standard Labels,Rhino Augustus,$29.43,$14.21
"22 November, 2023",West,Grocery,Meat,Jency Johnah,"$2,869.27","$1,260.25"
"23 November, 2023",East,Grocery,Fruits and Vegetables,David Flashing,"$1,957.12",$564.70
"24 November, 2023",West,Furniture,Office Chairs,Tina Thomas,"$8,272.75","$2,576.73"
"05 November, 2023",West,Grocery,Fruits and Vegetables,Hallie Redmond,"$3,632.14","$1,252.70"
"06 November, 2023",West,Stationery,Portable Storage,Leena Mary,"$1,024.93",$234.55
"14 November, 2023",Central,Stationery,Round Ring Binders,Dean Jones,$103.19,$31.89
"16 November, 2023",East,Grocery,Fruits and Vegetables,Maurice Satty,$22.08,$2.16
"18 November, 2023",West,Stationery,Copy Paper,Shui Tom,"$1,149.79",$367.91
"20 November, 2023",East,Grocery,Fruits and Vegetables,Joseph Cairn,$189.61,$64.80
"23 November, 2023",West,Grocery,Fruits and Vegetables,Hallie Redmond,"$3,700.82","$1,295.72"
"25 November, 2023",East,Stationery,Art Supplies,Thomas Mondrake,$8.57,$1.57
"30 November, 2023",West,Stationery,Copy Paper,Jency Johnah,"$1,344.94",$49.66
"02 December, 2023",East,Stationery,Binder Clips,Santa Cruz Clara,$126.66,$48.32
"03 December, 2023",East,Stationery,Computer Paper,Hallie Redmond,"$1,423.66",$738.46
"04 December, 2023",West,Stationery,Heavy Duty Binders,David Boon,$217.04,$119.93
"06 December, 2023",East,Stationery,Art Supplies,Wu Chang,$3.44,$1.04
"08 December, 2023",West,Stationery,Art Supplies,Jency Johnah,$140.69,$4.08
"09 December, 2023",East,Grocery,Fruits and Vegetables,Mike Ballack,"$4,222.09","$1,633.48"
"10 December, 2023",West,Grocery,Fruits and Vegetables,Helen Magadalene,"$5,092.07","$2,035.47"
"10 December, 2023",East,Stationery,Binding Supplies,Steve Waugh,$965.18,$315.12
"10 December, 2023",East,Grocery,Fruits and Vegetables,Vincent Herbert,$491.09,$192.70
"17 December, 2023",East,Furniture,Clocks,Pete Zachriah,$568.19,$213.33
"18 December, 2023",East,Grocery,Beverages,Vincent Herbert,$385.81,$35.39
"19 December, 2023",East,Grocery,Fruits and Vegetables,Vincent Herbert,"$1,300.17",$808.54
"23 December, 2023",West,Grocery,Fruits and Vegetables,William Brown,"$2,818.51",$972.77
"24 December, 2023",West,Grocery,Fruits and Vegetables,Nathan Astle,"$8,993.00","$3,212.00"
"25 December, 2023",Central,Grocery,Fruits and Vegetables,Mary Elizabeth,$530.34,$23.29
"26 December, 2023",East,Stationery,Writings Pads,Grace Kelly,$6.97,$3.07
"28 December, 2023",West,Stationery,Art Supplies,Mike Ballack,$13.29,$5.88
"29 December, 2023",Central,Furniture,Frames,Jason Gross,$339.63,$90.78
"30 December, 2023",East,Stationery,Binding Supplies,Peter McVee,$830.33,$167.09
"02 January, 2024",East,Grocery,Fruits and Vegetables,Steve Harminson,"$5,036.45","$2,086.04"
"03 January, 2024",Central,Stationery,Heavy Duty Binders,Steve Harminson,$220.84,$78.12
"03 December, 2023",Central,Stationery,Cardboard Storage,Rozario Diego,"$8,037.65","$2,708.91"
"07 December, 2023",East,Grocery,Fruits and Vegetables,Jason Gross,$381.37,$223.76
"07 December, 2023",East,Grocery,Fruits and Vegetables,Paul Adams,$723.43,$279.05
"09 December, 2023",East,Stationery,Rubber Bands,Catherine Rose,$12.21,$0.08
"10 December, 2023",Central,Grocery,Fruits and Vegetables,Thomas Mondrake,$875.26,$17.18
"11 December, 2023",East,Grocery,Fruits and Vegetables,Joseph Cairn,"$3,564.84","$1,335.19"
"12 December, 2023",East,Grocery,Fruits and Vegetables,Richard Agassi,"$3,073.06",$838.20
"14 December, 2023",Central,Stationery,Art Supplies,Lela Donovan,$59.34,$2.03
"14 December, 2023",Central,Grocery,Fruits and Vegetables,Hilary Holden,"$1,815.05",$784.33
"16 December, 2023",East,Grocery,Bread,Michael Moore,"$1,256.33",$471.59
"19 December, 2023",East,Stationery,File Labels,Mary Elizabeth,$362.11,$193.43
"21 December, 2023",East,Grocery,Beverages,Mike Ballack,"$4,056.49","$2,129.71"
"22 December, 2023",Central,Stationery,Business Envelopes,Dean Jones,$72.28,$26.15
"23 December, 2023",East,Stationery,Copy Paper,David Love,$20.93,$13.26
"24 December, 2023",Central,Grocery,Fruits and Vegetables,Jason Gross,"$8,540.24","$5,192.28"
"27 December, 2023",West,Stationery,Computer Paper,Steffi Graf,$831.40,$419.07
"28 December, 2023",East,Stationery,Art Supplies,Benjamin Ross,$26.33,$3.20
"31 December, 2023",Central,Stationery,Air Purifiers,Neil Seth,$728.38,$206.65
"01 January, 2024",West,Stationery,Paper Clips,Benjamin Ross,$97.72,$22.86
"01 January, 2024",East,Stationery,Art Supplies,Jency Johnah,$57.02,$16.54
"07 February, 2024",East,Stationery,Paper Clips,Venu Karthik,$125.47,$44.74
"10 February, 2024",East,Stationery,Air Purifiers,Augustine Paul,$257.50,$72.37
"12 February, 2024",Central,Grocery,Fruits and Vegetables,Pete Zachriah,$282.39,$88.40
"15 February, 2024",East,Grocery,Meat,Ian Fleming,"$1,131.90",$72.86
"18 February, 2024",West,Stationery,Computer Paper,Susan Juliet,$386.43,$172.68
"19 February, 2024",West,Grocery,Fruits and Vegetables,Steven Roelle,$76.28,$28.36
"19 February, 2024",East,Grocery,Meat,John Britto,"$7,896.28","$3,856.42"
"21 February, 2024",East,Grocery,Cereals,Olvera Toch,$315.90,$120.89
"22 February, 2024",East,Stationery,Portable Storage,Steven Gerrard,$65.98,$15.07
"22 February, 2024",West,Grocery,Fruits and Vegetables,Joseph Aaron,"$4,010.35","$1,098.95"
"26 February, 2024",East,Grocery,Fruits and Vegetables,Peter McVee,$583.19,$248.86
"27 February, 2024",East,Stationery,Standard Labels,Immaculate Anita,$129.74,$61.92
"28 February, 2024",Central,Furniture,Meeting Room Tables,Hallie Redmond,$238.29,$6.24
"28 February, 2024",West,Grocery,Fruits and Vegetables,John Britto,"$2,367.06",$102.31
"01 March, 2024",East,Stationery,Art Supplies,Joseph Aaron,$60.93,$4.23
"01 March, 2024",Central,Stationery,Round Ring Binders,Rozario Diego,$56.87,$24.46
"03 March, 2024",West,Grocery,Meat,Catherine Rose,"$1,482.06",$176.49
"04 March, 2024",East,Grocery,Biscuits,Jason Gross,"$3,640.08",$779.93
"05 March, 2024",Central,Grocery,Meat,Jim Courier,"$1,976.00",$339.64
"06 March, 2024",West,Stationery,Standard Labels,Lazar Mathew,$121.81,$61.87
"10 March, 2024",East,Grocery,Meat,Augustine Paul,$362.44,$0.33
"12 March, 2024",West,Stationery,File Labels,Andy Flower,$108.95,$48.23
"13 March, 2024",East,Stationery,Paper Clips,Peter Brian,$90.03,$13.25
"14 March, 2024",Central,Stationery,Computer Paper,Carl Lewis,"$2,514.62",$525.84
"14 March, 2024",East,Stationery,File Labels,Steffi Graf,$68.75,$29.28
"16 March, 2024",East,Stationery,File Labels,Lazar Mathew,$208.04,$113.67
"17 March, 2024",East,Grocery,Fruits and Vegetables,Munaf Patel,"$1,965.44",$714.55
"18 March, 2024",East,Stationery,Business Envelopes,Maurice Satty,$585.81,$360.47
"19 March, 2024",Central,Furniture,Meeting Room Tables,Thomas Mondrake,"$1,362.54",$155.08
"21 March, 2024",East,Stationery,Computer Paper,Wu Chang,"$2,551.08","$1,350.47"
"22 March, 2024",East,Stationery,Art Supplies,Richard Agassi,$99.66,$3.08
"22 March, 2024",West,Grocery,Fruits and Vegetables,Catherine Rose,"$8,938.57","$3,526.02"
"25 March, 2024",West,Stationery,File Labels,William Brown,$231.85,$110.61
"28 March, 2024",Central,Grocery,Fruits and Vegetables,Mathew Reese,"$2,683.34",$824.24
"28 March, 2024",Central,Stationery,Heavy Duty Binders,Michael Moore,$210.80,$103.93
"29 March, 2024",West,Grocery,Fruits and Vegetables,Patrick O'Brill,"$3,842.67","$1,383.98"
"31 March, 2024",Central,Stationery,Surge Protectors,Steve Harminson,$84.01,$26.63
"02 April, 2024",East,Stationery,Writings Pads,Florence Joy,$58.48,$7.30
"02 April, 2024",Central,Grocery,Fruits and Vegetables,Lance Willis,"$1,887.12",$222.08
"04 April, 2024",East,Furniture,Frames,Pete Zachriah,$405.87,$85.14
"05 April, 2024",East,Stationery,Binder Clips,Steven Gerrard,$18.25,$4.92
"05 April, 2024",East,Stationery,Computer Paper,Peter McVee,$531.09,$122.78
"07 April, 2024",East,Stationery,Portable Storage,Leena Mary,$562.57,$15.51
"11 April, 2024",West,Grocery,Fruits and Vegetables,Vincent Herbert,"$1,265.60",$528.50
"11 April, 2024",West,Grocery,Fruits and Vegetables,Mathew Reese,"$3,916.91","$1,231.38"
"13 April, 2024",East,Grocery,Cereals,Lazar Mathew,$670.46,$357.68
"15 April, 2024",East,Stationery,Computer Paper,Michael Moore,"$1,680.31",$852.71
"16 April, 2024",East,Stationery,Computer Paper,Venu Karthik,"$1,761.06","$1,014.00"
"17 April, 2024",East,Grocery,Meat,Maurice Satty,$604.95,$108.99
"18 April, 2024",East,Grocery,Fruits and Vegetables,Mary Zewe,"$3,772.53","$1,614.50"
"19 April, 2024",East,Stationery,Copy Paper,Steven Roelle,$218.67,$67.67
"20 April, 2024",West,Grocery,Fruits and Vegetables,Helen Magadalene,"$7,538.07","$2,854.46"
"22 April, 2024",Central,Stationery,Art Supplies,Vincent Herbert,$239.82,$39.71
"22 April, 2024",West,Furniture,Meeting Room Tables,Leena Mary,$220.76,$49.42
"24 April, 2024",East,Stationery,Art Supplies,Susan Juliet,$39.64,$3.82
"26 April, 2024",East,Stationery,Heavy Duty Binders,Roger Terrence,$56.72,$13.22
"28 April, 2024",West,Grocery,Fruits and Vegetables,John Britto,"$7,772.04","$2,958.80"
"03 May, 2024",West,Grocery,Fruits and Vegetables,Steffi Graf,$165.01,$99.82
"04 May, 2024",East,Grocery,Fruits and Vegetables,Mary Zewe,"$6,607.25","$2,390.09"
"05 May, 2024",Central,Stationery,Art Supplies,Ian Fleming,$37.85,$0.77
"07 May, 2024",East,Stationery,Copy Paper,Michael Angelo,$13.05,$4.07
"08 May, 2024",East,Stationery,Business Envelopes,Patrick O'Brill,"$2,756.66","$1,629.98"
"08 May, 2024",West,Grocery,Fruits and Vegetables,David Flashing,"$3,331.83","$1,179.90"
"11 May, 2024",East,Grocery,Meat,Lazar Mathew,"$1,407.86",$154.40
"11 May, 2024",East,Grocery,Biscuits,Ian Fleming,"$3,584.52","$1,161.60"
"17 May, 2024",East,Stationery,Art Supplies,Florence Joy,$203.58,$34.52
"17 May, 2024",West,Stationery,Computer Paper,Barbara Fisher,$52.55,$27.99
"18 May, 2024",East,Grocery,Fruits and Vegetables,Steve Harminson,$406.15,$129.71
"23 May, 2024",East,Stationery,Computer Paper,David Flashing,$226.55,$63.80
"24 May, 2024",East,Stationery,Standard Labels,Thomas Seio,$245.62,$130.90
"28 May, 2024",East,Grocery,Fruits and Vegetables,Vincent Herbert,$668.82,$182.98
"30 May, 2024",East,Stationery,Binder Clips,Immaculate Anita,$21.97,$7.40
"30 May, 2024",West,Stationery,Binding Supplies,Augustine Paul,$432.50,$57.56
"30 May, 2024",West,Grocery,Fruits and Vegetables,David Love,"$1,643.36",$548.54
"31 May, 2024",West,Stationery,Pins and Tacks,Helen Magadalene,$6.02,$0.83
"01 June, 2024",East,Grocery,Fruits and Vegetables,Michael Nathan,"$1,943.83",$709.05
"01 June, 2024",Central,Grocery,Biscuits,John Britto,"$2,967.18",$615.50
"03 June, 2024",West,Grocery,Fruits and Vegetables,Rhino Augustus,"$5,521.04","$2,405.20"
"04 June, 2024",East,Grocery,Fruits and Vegetables,Immaculate Anita,$441.39,$216.02
"05 June, 2024",Central,Stationery,Copy Paper,Nathan Astle,$19.31,$1.34
"06 June, 2024",Central,Furniture,Office Chairs,Catherine Rose,"$1,787.63",$627.41
"07 June, 2024",East,Grocery,Cereals,Rozario Diego,$736.06,$383.30
"08 June, 2024",East,Stationery,Computer Paper,Dean Jones,$325.61,$115.94
"09 June, 2024",Central,Stationery,Computer Paper,Joseph Cairn,$754.10,$264.02
"10 June, 2024",West,Stationery,File Labels,Roger Terrence,$77.47,$33.20
"12 June, 2024",West,Grocery,Fruits and Vegetables,Carl Lewis,"$2,318.74","$1,150.17"
"13 June, 2024",East,Grocery,Fruits and Vegetables,Venus Powell,"$1,519.57",$490.38
"15 June, 2024",East,Stationery,Colored Envelopes,Florence Joy,$206.44,$55.83
"15 June, 2024",East,Grocery,Cereals,Harold Pawlan,$613.62,$267.88
"20 June, 2024",Central,Stationery,Art Supplies,Pete Zachriah,$334.65,$22.40
"21 June, 2024",East,Grocery,Meat,Venu Karthik,"$2,103.63",$876.85
"23 June, 2024",East,Grocery,Fruits and Vegetables,Helen Magadalene,"$8,076.90","$2,919.97"
"25 June, 2024",Central,Stationery,File Labels,Rhino Augustus,$132.23,$60.81
"26 June, 2024",West,Grocery,Cereals,Augustine Paul,$413.39,$226.04
"26 June, 2024",Central,Grocery,Spices,Shui Tom,"$8,751.55","$3,965.29"
"26 June, 2024",East,Furniture,Frames,Michael Nathan,$288.92,$3.64
"26 June, 2024",East,Stationery,Computer Paper,Grace Kelly,$833.43,$485.87
"28 June, 2024",West,Stationery,Paper Clips,David Flashing,$16.38,$2.66
"28 June, 2024",West,Grocery,Fruits and Vegetables,Peter Brian,$908.01,$84.46
"29 June, 2024",West,Stationery,Computer Paper,Hilary Holden,$96.85,$30.17
"29 June, 2024",West,Furniture,Clocks,Shui Tom,"$4,000.64","$1,234.86"
"02 July, 2024",East,Grocery,Fruits and Vegetables,Victor Price,$176.97,$80.40
"07 July, 2024",East,Grocery,Fruits and Vegetables,Steve Waugh,"$1,092.48",$657.71
"08 July, 2024",East,Stationery,Colored Envelopes,Hilary Holden,$150.31,$46.64
"10 July, 2024",Central,Stationery,Computer Paper,Barbara Fisher,"$1,233.29",$692.59
"11 July, 2024",East,Stationery,File Labels,David Flashing,$127.98,$74.75
"13 July, 2024",Central,Stationery,Portable Storage,Rhino Augustus,$923.30,$120.98
"14 July, 2024",West,Stationery,Portable Storage,Florence Joy,$509.35,$156.98
"16 July, 2024",Central,Furniture,Frames,Maxwell Schwartz,$548.61,$10.73
"24 July, 2024",East,Furniture,Meeting Room Tables,Jency Johnah,"$9,288.95",$633.23
"25 July, 2024",West,Stationery,Standard Labels,Augustine Paul,$378.74,$231.42
"26 July, 2024",West,Grocery,Meat,Lela Donovan,"$6,164.77","$2,225.50"
"03 August, 2024",West,Grocery,Fruits and Vegetables,Michael Nathan,"$2,969.55",$877.34
"04 August, 2024",West,Grocery,Fruits and Vegetables,Shui Tom,"$4,218.38","$1,726.90"
"05 August, 2024",East,Grocery,Fruits and Vegetables,Venu Karthik,"$1,284.86",$471.47
"06 August, 2024",West,Stationery,Writings Pads,Harold Pawlan,$524.10,$285.19
"08 August, 2024",West,Stationery,Computer Paper,Mary Elizabeth,$670.79,$240.31
"11 August, 2024",East,Stationery,Round Ring Binders,Benjamin Ross,$29.19,$9.74
"13 August, 2024",East,Grocery,Fruits and Vegetables,Barbara Fisher,$137.72,$47.04
"17 August, 2024",East,Stationery,Writings Pads,Maxwell Schwartz,$84.67,$23.59
"17 August, 2024",East,Grocery,Fruits and Vegetables,John Britto,"$7,707.28","$2,724.32"
"19 August, 2024",East,Stationery,Paper Clips,Catherine Rose,$166.13,$10.26
"23 August, 2024",East,Stationery,Heavy Duty Binders,Maxwell Schwartz,"$1,306.17",$691.56
"24 August, 2024",Central,Grocery,Fruits and Vegetables,Ian Fleming,"$4,762.92","$2,175.58"
"27 August, 2024",East,Stationery,Pencils,David Boon,"$1,263.27",$613.25
"27 August, 2024",West,Grocery,Fruits and Vegetables,Steffi Graf,"$3,348.45","$1,419.73"
"28 August, 2024",Central,Grocery,Fruits and Vegetables,Nathan Astle,$788.48,$208.44
"29 August, 2024",West,Grocery,Fruits and Vegetables,Hilary Holden,"$3,113.87","$1,212.94"
"01 September, 2024",East,Stationery,Binder Clips,Stephanie Ulpright,$19.62,$1.81
"04 September, 2024",Central,Stationery,Art Supplies,Nathan Astle,$37.74,$7.67
"05 September, 2024",East,Grocery,Fruits and Vegetables,Michael Angelo,"$4,642.41","$1,483.56"
"07 September, 2024",Central,Grocery,Fruits and Vegetables,Benjamin Ross,$850.71,$259.46
"08 September, 2024",Central,Stationery,Copy Paper,Mike Ballack,$338.52,$100.48
"10 September, 2024",East,Grocery,Fruits and Vegetables,Maurice Satty,$985.34,$338.91
"15 September, 2024",East,Stationery,Computer Paper,Rozario Diego,"$3,641.92","$1,304.14"
"17 September, 2024",West,Grocery,Fruits and Vegetables,Hilary Holden,"$1,370.99",$441.44
"20 September, 2024",East,Grocery,Fruits and Vegetables,Mary Elizabeth,"$2,881.19","$1,096.83"
"21 September, 2024",East,Stationery,Art Supplies,John Elliot,"$6,081.12","$3,034.31"
"22 September, 2024",West,Grocery,Fruits and Vegetables,David Flashing,"$1,006.90",$415.02
"25 September, 2024",Central,Furniture,Office Chairs,Leena Mary,"$2,287.45",$1.06
"28 September, 2024",Central,Grocery,Fruits and Vegetables,Joseph Airdo,$986.25,$371.58
"30 September, 2024",West,Stationery,Scissors,Richard Agassi,"$1,127.56",$327.16
"24 October, 2024",East,Stationery,Binder Clips,Mathew Reese,$911.20,$417.89
"25 October, 2024",East,Grocery,Fruits and Vegetables,Jim Courier,$718.86,$412.39
"26 October, 2024",Central,Grocery,Fruits and Vegetables,Nathan Astle,"$2,563.77",$950.25
"26 October, 2024",Central,Grocery,Fruits and Vegetables,Catherine Jordan,"$4,145.68","$1,617.80"
"31 October, 2024",Central,Stationery,Paper Clips,Nathan Astle,$22.45,$6.00
"02 November, 2024",East,Stationery,Writings Pads,Paul Adams,"$1,345.69",$773.31
"04 November, 2024",East,Stationery,Computer Paper,Grace Kelly,"$1,139.51",$656.12
"04 November, 2024",West,Stationery,Art Supplies,Augustine Paul,"$6,043.03","$2,916.92"
"11 November, 2024",West,Stationery,Art Supplies,Patrick O'Brill,$124.47,$24.55
"12 November, 2024",East,Grocery,Fruits and Vegetables,Pete Zachriah,"$7,836.20","$3,102.38"
"14 November, 2024",East,Grocery,Fruits and Vegetables,Catherine Rose,"$1,852.11",$826.52
"21 November, 2024",East,Stationery,Copy Paper,Steven Gerrard,$32.72,$2.03
"05 November, 2024",Central,Grocery,Cereals,Michael Moore,$4.08,$1.05
"07 November, 2024",East,Stationery,Paper Clips,Hallie Redmond,$71.32,$12.68
"08 November, 2024",East,Stationery,Round Ring Binders,Wu Chang,$144.97,$18.63
"08 November, 2024",East,Grocery,Cereals,Olvera Toch,"$3,513.26","$1,231.89"
"11 November, 2024",East,Stationery,Copy Paper,Pete Zachriah,"$5,315.42","$3,420.70"
"12 November, 2024",Central,Grocery,Fruits and Vegetables,Mathew Reese,"$4,794.07","$1,850.13"
"13 November, 2024",East,Stationery,Computer Paper,Leena Mary,"$4,709.91","$2,389.52"
"15 November, 2024",Central,Grocery,Fruits and Vegetables,Thomas Mondrake,"$4,748.69","$1,725.72"
"26 November, 2024",Central,Stationery,Standard Labels,Ian Fleming,$50.51,$25.53
"28 November, 2024",Central,Grocery,Fruits and Vegetables,Dean Jones,"$2,626.35",$886.12
"30 November, 2024",West,Grocery,Meat,Angelus Mathew,"$1,901.35",$807.52
"02 December, 2024",East,Grocery,Fruits and Vegetables,Rozario Diego,$168.87,$17.61
"03 December, 2024",East,Grocery,Fruits and Vegetables,Andy Roddick,"$6,298.87","$2,304.16"
"03 December, 2024",West,Stationery,Computer Paper,Angelus Mathew,$201.59,$34.54
"05 December, 2024",Central,Grocery,Fruits and Vegetables,Benjamin Ross,"$4,036.79","$1,064.73"
"07 December, 2024",Central,Stationery,Heavy Duty Binders,Venus Powell,"$1,444.41",$784.83
"07 December, 2024",Central,Stationery,Standard Labels,Rhino Augustus,$47.37,$24.54
"12 December, 2024",Central,Grocery,Fruits and Vegetables,Augustine Paul,"$1,413.33",$450.50
"14 December, 2024",West,Stationery,Binding Supplies,Lela Donovan,$274.05,$16.77
"15 December, 2024",East,Stationery,Art Supplies,Neil Seth,$293.95,$87.71
"19 December, 2024",Central,Grocery,Fruits and Vegetables,Rick Reed,$411.34,$166.01
"20 December, 2024",Central,Grocery,Fruits and Vegetables,Catherine Rose,"$6,171.62","$2,110.42"
"20 December, 2024",West,Grocery,Fruits and Vegetables,Peter McVee,"$1,607.30",$590.42
"21 December, 2024",Central,Grocery,Fruits and Vegetables,Harold Pawlan,"$2,843.78",$899.24
"23 December, 2024",Central,Grocery,Fruits and Vegetables,Rhino Augustus,"$4,060.39","$1,727.50"
"27 December, 2024",East,Grocery,Fruits and Vegetables,David Boon,"$2,509.80",$913.50
"28 December, 2024",East,Grocery,Fruits and Vegetables,Maxwell Schwartz,$744.37,$278.84
"29 December, 2024",Central,Stationery,Binding Supplies,Helen Magadalene,"$1,697.21",$479.02
"30 December, 2024",Central,Grocery,Fruits and Vegetables,Joseph Cairn,"$6,052.79","$2,375.32"
"31 December, 2024",East,Stationery,Scissors,Munaf Patel,$692.69,$137.37
"02 January, 2025",Central,Grocery,Fruits and Vegetables,Richard Agassi,"$1,964.73",$789.11
"04 January, 2025",West,Stationery,Art Supplies,Carl Lewis,"$4,599.39","$2,345.11"
"03 December, 2024",Central,Stationery,Colored Envelopes,Rozario Diego,$105.98,$28.08
"06 December, 2024",East,Stationery,File Labels,Olvera Toch,$208.53,$86.30
"06 December, 2024",West,Stationery,Binder Clips,Joseph Cairn,$926.11,$347.89
"08 December, 2024",West,Stationery,Art Supplies,Dean Jones,"$6,153.39","$3,459.20"
"11 December, 2024",Central,Grocery,Meat,Dean Jones,$901.09,$126.85
"12 December, 2024",Central,Stationery,Standard Labels,Andy Flower,$143.00,$80.72
"14 December, 2024",East,Grocery,Fruits and Vegetables,Michael Moore,$497.91,$190.57
"14 December, 2024",Central,Grocery,Fruits and Vegetables,Carl Lewis,"$5,560.56","$2,079.55"
"15 December, 2024",Central,Stationery,Art Supplies,Mathew Reese,$70.68,$4.63
"23 December, 2024",Central,Grocery,Meat,Joseph Cairn,$93.24,$9.14
"26 December, 2024",West,Stationery,File Labels,Rhino Augustus,$67.45,$29.50
"28 December, 2024",East,Stationery,Art Supplies,Dean Jones,$26.36,$1.08
"08 February, 2025",West,Stationery,Art Supplies,Sheri Gordon,$103.20,$26.45
"09 February, 2025",Central,Grocery,Fruits and Vegetables,Steffi Graf,"$3,992.47","$1,348.95"
"11 February, 2025",East,Stationery,Binder Clips,Thomas Mondrake,$125.21,$43.23
"11 February, 2025",East,Stationery,Air Purifiers,Andy Roddick,$21.45,$7.20
